#Session	animalID	occasion	trapID
1	1	1	2
1	4	1	2
1	5	1	2
1	5	2	2
1	1	7	2
1	2	7	2
1	1	7	2
1	4	8	2
1	3	8	2
1	3	11	2
1	1	11	2
1	4	11	2
1	2	11	2
1	3	12	2
1	2	12	2
1	4	17	2
1	3	23	2
1	4	23	2
1	1	23	2
1	5	23	2
1	3	23	2
1	2	38	2
1	2	48	2
1	3	48	2
1	6	58	2
1	1	59	2
1	3	59	2
1	5	59	2
1	2	47	3
1	5	97	4
1	4	114	4
1	7	114	4
1	7	2	5
1	3	2	5
1	2	59	8
1	5	59	8
1	5	59	8
1	6	63	8
1	8	66	8
1	2	66	8
1	3	66	8
1	3	72	8
1	6	72	8
1	2	72	8
1	5	72	8
1	6	77	8
1	5	77	8
1	3	77	8
1	2	77	8
1	9	93	8
1	3	101	8
1	6	103	8
1	6	48	11
1	3	60	11
1	5	60	11
1	5	62	11
1	2	78	12
1	5	78	12
1	3	78	12
1	4	78	12
1	2	110	15
1	4	110	15
1	11	110	15
1	2	110	15
1	11	110	15
1	2	110	15
1	11	110	15
1	8	111	15
1	12	111	15
1	4	111	15
1	13	111	15
1	4	112	15
1	12	114	15
1	11	114	15
1	14	114	15
1	15	114	15
1	2	15	17
1	5	16	17
1	7	16	17
1	4	16	17
1	3	16	17
1	2	27	17
1	1	37	17
1	2	37	17
1	4	37	17
1	1	43	17
1	4	43	17
1	3	59	17
1	4	59	17
1	8	59	17
1	5	59	17
1	9	60	17
1	6	63	17
1	1	63	17
1	2	63	17
1	4	63	17
1	5	63	17
1	6	65	17
1	4	66	17
1	5	66	17
1	3	66	17
1	6	68	17
1	3	72	17
1	5	72	17
1	1	75	17
1	2	75	17
1	4	75	17
1	1	75	17
1	2	75	17
1	4	75	17
1	3	75	17
1	9	76	17
1	5	77	17
1	2	77	17
1	9	78	17
1	1	80	17
1	2	80	17
1	4	80	17
1	4	81	17
1	8	81	17
1	6	86	17
1	2	87	17
1	8	87	17
1	2	87	17
1	8	87	17
1	3	91	17
1	16	91	17
1	5	92	17
1	16	92	17
1	2	98	17
1	8	98	17
1	4	98	17
1	3	101	17
1	16	101	17
1	10	102	17
1	6	103	17
1	4	104	17
1	2	104	17
1	8	104	17
1	17	104	17
1	18	106	17
1	3	107	17
1	5	107	17
1	16	107	17
1	19	108	17
1	19	108	17
1	16	111	17
1	19	111	17
1	1	112	17
1	2	112	17
1	4	115	17
1	7	115	17
1	1	116	17
1	8	116	17
1	17	116	17
1	4	116	17
1	2	116	17
1	3	118	17
1	22	51	20
1	21	74	21
1	22	74	21
1	21	74	21
1	22	74	21
1	21	78	21
1	22	78	21
1	20	84	21
1	21	84	21
1	22	84	21
1	20	84	21
1	21	84	21
1	22	84	21
1	20	92	21
1	21	92	21
1	22	92	21
1	20	92	21
1	21	92	21
1	22	92	21
1	22	96	21
1	20	107	21
1	21	107	21
1	22	107	21
1	20	107	21
1	21	107	21
1	22	107	21
1	20	110	21
1	21	110	21
1	22	110	21
1	22	111	21
1	21	114	21
1	22	114	21
1	21	115	21
1	22	115	21
1	20	34	24
1	21	34	24
1	22	34	24
1	21	42	24
1	21	43	24
1	22	43	24
1	21	46	24
1	22	46	24
1	23	46	24
1	21	46	24
1	21	49	24
1	21	55	24
1	21	58	24
1	22	58	24
1	20	61	24
1	21	61	24
1	22	61	24
1	20	61	24
1	21	61	24
1	22	61	24
1	20	66	24
1	21	66	24
1	22	66	24
1	20	67	24
1	21	67	24
1	22	67	24
1	21	74	24
1	22	74	24
1	21	74	24
1	22	74	24
1	21	78	24
1	22	78	24
1	21	78	24
1	22	78	24
1	20	84	24
1	21	84	24
1	22	84	24
1	20	84	24
1	21	84	24
1	20	92	25
1	21	92	25
1	22	92	25
1	20	92	25
1	21	92	25
1	22	92	25
1	23	35	29
1	24	35	29
1	25	35	29
1	23	36	29
1	24	36	29
1	25	36	29
1	20	39	29
1	21	39	29
1	22	39	29
1	25	40	29
1	24	40	29
1	20	43	29
1	21	43	29
1	20	44	29
1	21	44	29
1	25	44	29
1	23	48	29
1	25	48	29
1	23	53	29
1	24	53	29
1	25	53	29
1	23	55	29
1	24	55	29
1	25	55	29
1	22	55	29
1	20	55	29
1	21	55	29
1	23	57	29
1	24	57	29
1	21	61	29
1	21	66	29
1	21	110	31
1	22	111	31
1	22	111	31
1	21	112	31
1	21	113	31
1	21	115	31
1	20	29	33
1	21	29	33
1	20	36	33
1	21	36	33
1	22	36	33
1	21	40	33
1	20	52	33
1	21	52	33
1	22	52	33
1	20	56	33
1	21	56	33
1	22	56	33
1	20	60	33
1	21	60	33
1	22	60	33
1	20	60	33
1	21	60	33
1	22	60	33
1	20	68	33
1	21	68	33
1	21	72	33
1	20	90	33
1	21	90	33
1	22	90	33
1	20	107	33
1	21	107	33
1	22	107	33
1	22	116	33
1	20	39	36
1	21	39	36
1	22	39	36
1	21	42	36
1	22	42	36
1	21	43	36
1	22	44	36
1	21	44	36
1	21	45	36
1	22	45	36
1	23	47	36
1	21	48	36
1	21	51	36
1	23	55	37
1	20	55	37
1	21	55	37
1	23	57	37
1	20	66	37
1	22	66	37
1	21	66	37
1	21	92	38
1	20	98	38
1	21	98	38
1	22	98	38
1	14	109	39
1	12	112	39
1	14	112	39
1	11	113	39
1	13	113	39
1	12	113	39
1	15	114	39
1	14	114	39
1	11	114	39
1	12	114	39
1	14	114	39
1	11	114	39
1	2	116	39
1	2	118	39
1	2	54	41
1	6	55	41
1	6	58	41
1	3	65	41
1	1	65	41
1	6	65	41
1	7	65	41
1	5	89	41
1	3	89	41
1	6	93	41
1	2	96	41
1	3	103	41
1	17	103	41
1	8	103	41
1	3	110	41
1	16	110	41
1	3	118	41
1	23	22	43
1	24	22	43
1	25	22	43
1	21	23	43
1	20	23	43
1	24	24	43
1	25	24	43
1	23	24	43
1	23	26	43
1	24	26	43
1	25	26	43
1	24	27	43
1	24	29	43
1	23	29	43
1	23	30	43
1	24	30	43
1	25	30	43
1	21	32	43
1	23	35	43
1	24	35	43
1	25	35	43
1	23	37	43
1	24	37	43
1	25	37	43
1	20	39	43
1	21	39	43
1	22	39	43
1	24	39	43
1	23	40	43
1	24	40	43
1	25	40	43
1	22	40	43
1	24	40	43
1	25	42	43
1	20	42	43
1	21	42	43
1	25	46	43
1	25	46	43
1	21	46	43
1	25	48	43
1	20	55	43
1	21	55	43
1	22	55	43
1	21	58	43
1	22	58	43
1	21	58	43
1	20	66	43
1	21	66	43
1	22	66	43
1	21	66	43
1	22	66	43
1	21	67	43
1	20	78	43
1	21	78	43
1	5	104	44
1	1	33	45
1	2	33	45
1	5	33	45
1	6	33	45
1	6	34	45
1	1	41	45
1	4	41	45
1	1	47	45
1	4	52	45
1	4	63	45
1	6	69	45
1	1	69	45
1	4	71	45
1	4	72	45
1	7	76	45
1	6	77	45
1	1	84	45
1	3	88	45
1	7	89	45
1	4	89	45
1	6	91	45
1	1	92	45
1	3	92	45
1	8	94	45
1	1	99	45
1	2	99	45
1	8	99	45
1	1	99	45
1	2	99	45
1	2	101	45
1	1	101	45
1	1	102	45
1	1	103	45
1	2	103	45
1	4	103	45
1	8	103	45
1	2	103	45
1	1	103	45
1	6	103	45
1	7	106	45
1	7	107	45
1	1	107	45
1	2	107	45
1	7	107	45
1	8	107	45
1	6	107	45
1	1	108	45
1	2	108	45
1	8	108	45
1	4	108	45
1	17	108	45
1	16	108	45
1	4	109	45
1	2	112	45
1	1	112	45
1	8	112	45
1	3	112	45
1	9	114	45
1	6	114	45
1	8	114	45
1	2	114	45
1	9	115	45
1	2	25	46
1	5	27	46
1	1	27	46
1	2	27	46
1	1	32	46
1	2	32	46
1	5	32	46
1	1	41	46
1	4	41	46
1	2	41	46
1	8	41	46
1	2	47	46
1	7	47	46
1	2	48	46
1	1	48	46
1	8	48	46
1	17	48	46
1	2	52	46
1	1	52	46
1	3	52	46
1	10	54	46
1	17	65	46
1	1	66	46
1	17	66	46
1	4	66	46
1	10	68	46
1	2	69	46
1	1	71	46
1	5	71	46
1	2	71	46
1	10	71	46
1	10	71	46
1	10	71	46
1	10	73	46
1	4	74	46
1	1	74	46
1	2	74	46
1	1	74	46
1	4	74	46
1	2	74	46
1	4	74	46
1	8	75	46
1	10	75	46
1	10	77	46
1	17	80	46
1	2	80	46
1	17	80	46
1	1	87	46
1	2	87	46
1	6	89	46
1	1	92	46
1	2	92	46
1	4	92	46
1	6	97	46
1	1	101	46
1	2	101	46
1	4	101	46
1	8	101	46
1	6	101	46
1	7	115	46
1	2	116	46
1	6	116	46
1	2	101	48
1	4	102	48
1	1	103	48
1	2	103	48
1	4	103	48
1	8	103	48
1	6	103	48
1	1	103	48
1	6	103	48
1	1	103	48
1	2	103	48
1	4	106	48
1	7	106	48
1	19	107	48
1	2	107	48
1	2	107	48
1	1	108	48
1	2	108	48
1	8	108	48
1	8	108	48
1	19	108	48
1	8	114	48
1	2	114	48
1	4	114	48
1	4	114	48
1	9	115	48
