# trap ID	x	y
1	554971	4672200
2	554995	4672295
3	554880	4673917
4	554030	4670405
5	554550	4674453
6	553209	4685610
7	554587	4672092
8	557390	4679225
9	554692	4668828
10	556528	4675335
11	555850	4676703
12	556047	4677175
13	561285	4680733
14	561373	4679098
15	561314	4678511
16	556689	4676723
17	558735	4681159
18	553104	4685721
19	553230	4685596
20	551609	4681338
21	548486	4684051
22	551167	4687182
23	550848	4686955
24	549127	4684420
25	547741	4684328
26	551901	4684786
27	554688	4668824
28	550895	4686620
29	546865	4682316
30	550719	4685363
31	548574	4684413
32	555750	4681484
33	552710	4686401
34	553204	4687191
35	553421	4686994
36	550500	4685132
37	546923	4681907
38	550635	4686196
39	561270	4678394
40	553791	4686023
41	556334	4675049
42	553275	4686419
43	547041	4683135
44	552896	4668217
45	561627	4680931
46	559995	4681531
47	560806	4678073
48	560925	4681652
49	551842	4685086
