# trap ID	x	y
1	554995	4672295
2	554880	4673917
3	554030	4670405
4	554550	4674453
5	553209	4685610
6	554587	4672092
7	557390	4679225
8	554692	4668828
9	556528	4675335
10	555850	4676703
11	556047	4677175
12	561285	4680733
13	561373	4679098
14	561314	4678511
15	556689	4676723
16	558735	4681159
17	553104	4685721
18	553230	4685596
19	551609	4681338
20	548486	4684051
21	550848	4686955
22	549127	4684420
23	547741	4684328
24	551901	4684786
25	554688	4668824
26	550895	4686620
27	546865	4682316
28	550719	4685363
29	548574	4684413
30	552710	4686401
31	553421	4686994
32	550500	4685132
33	546923	4681907
34	550635	4686196
35	561270	4678394
36	556334	4675049
37	553275	4686419
38	547041	4683135
39	552896	4668217
40	561627	4680931
41	559995	4681531
42	560925	4681652
43	551842	4685086
